pdf,table_pages,table_names
"pdfs/Azerbaijan, Republic of/2021/1AZEEA2021001.pdf",36,"Table_5._Azerbaijan:_Statement_of_Consolidated_Government_Operations,_2018–26_(In_percent_of_non-oil_GDP)"
"pdfs/Bahamas, The/2019/1BHSEA2019001.pdf",33,Table_2._The_Bahamas:_Operations_of_the_Central_Government_1_
"pdfs/Bahamas, The/2021/1BHSEA2021001.pdf",31,"Table_2a._The_Bahamas:_Operations_of_the_Central_Government,_FY2018–26_(In_millions_of_Bahamian_dollars)"
"pdfs/Bahamas, The/2021/1BHSEA2021001.pdf",32,"Table_2b._The_Bahamas:_Operations_of_the_Central_Government,_FY2018–26_(In_percent_of_GDP)"
pdfs/Bangladesh/2018/cr18158.pdf,34,"Table_4._Bangladesh:_Central_Government_Operations,_FY2015–18_1_"
pdfs/Bangladesh/2018/cr18158.pdf,35,"Table_4._Bangladesh:_Central_Government_Operations,_FY2015–18_1_(Continued)"
pdfs/Bangladesh/2019/1BGDEA2019001.pdf,34,"Table_4._Bangladesh:_Central_Government_Operations,_FY2015–201_"
pdfs/Bangladesh/2019/1BGDEA2019001.pdf,35,"Table_4._Bangladesh:_Central_Government_Operations,_FY2015–201_(concluded)_"
pdfs/Bangladesh/2022/1BGDEA2022001.pdf,42,"Table_4a._Bangladesh:_Central_Government_Operations,_FY2017–26_1_(In_billions_of_Taka)"
pdfs/Bangladesh/2022/1BGDEA2022001.pdf,43,"Table_4b._Bangladesh:_Central_Government_Operations,_FY2017–26_1_(In_percent_of_GDP)"
pdfs/Barbados/2018/cr18133-BarbadosBundle.pdf,38,"Table_2a._Barbados:_Central_Government_Operations,_2014–23_1_(In_millions_of_Barbados_dollars)"
pdfs/Barbados/2018/cr18133-BarbadosBundle.pdf,39,"Table_2b._Barbados:_Central_Government_Operations,_2014–23_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Barbados/2019/1BRBEA2019002.pdf,40,"Table_2a._Barbados:_Central_Government_Operations,_201617–202425_(In_Millions_of_Barbados_dollars)_1"
pdfs/Barbados/2019/1BRBEA2019002.pdf,41,"Table_2b._Barbados:_Central_Government_Operations,_201617–202425_(In_percent_of_GDP,_unless_otherwise_indicated)_1"
pdfs/Barbados/2021/1BRBEA2021002.pdf,41,"Table_2a._Barbados:_Central_Government_Operations,_20182019–20262027_(In_millions_of_Barbados_dollars)_1"
pdfs/Barbados/2021/1BRBEA2021002.pdf,42,"Table_2b._Barbados:_Central_Government_Operations,_20182019–20262027_(In_percent_of_FY-GDP,_unless_otherwise_indicated)_1"
pdfs/Belgium/2018/cr1871.pdf,31,"Table_5._Belgium:_General_Government_Statement_of_Operations,_2014−23_"
pdfs/Belgium/2019/1BELEA2019001.pdf,29,"Table_3._Belgium:_General_Government_Statement_of_Operations,_2015−24_"
pdfs/Belgium/2020/1BELEA2020001.pdf,30,"Table_3._Belgium:_General_Government_Statement_of_Operations,_2018−25_"
pdfs/Belgium/2021/1BELEA2021001.pdf,38,"Table_5._Belgium:_General_Government_Statement_of_Operations,_2019-26_"
pdfs/Belize/2018/cr18327-BelizeBundle.pdf,31,Table_2a._Belize:_Operations_of_the_Central_Government_1_2_(In_millions_of_Belize_dollars)
pdfs/Belize/2018/cr18327-BelizeBundle.pdf,32,Table_2b._Belize:_Operations_of_the_Central_Government_1_2_(In_percent_of_GDP;_unless_otherwise_indicated)
pdfs/Belize/2019/1BLIZEA2019001.pdf,30,Table_2a._Belize:_Operations_of_the_Central_Government_1_2_(In_millions_of_Belize_dollars)
pdfs/Belize/2019/1BLIZEA2019001.pdf,31,Table_2b._Belize:_Operations_of_the_Central_Government_1_2_(In_percent_of_GDP;_unless_otherwise_indicated)
pdfs/Belize/2021/1BLZEA2021001.pdf,25,"Table_2a._Belize:_Operation_of_the_Central_Government_12_(In_millions_of_Belize_dollars,_unless_otherwise_indicated)"
pdfs/Belize/2021/1BLZEA2021001.pdf,26,Table_2b._Belize:_Operations_of_the_Central_Government_12_(In_percent_of_GDP;_unless_otherwise_indicated)
pdfs/Belize/2022/1BLZEA2022001.pdf,26,"Table_2a._Belize:_Operations_of_the_Central_Government_12_(In_millions_of_Belize_dollars,_unless_otherwise_indicated)"
pdfs/Belize/2022/1BLZEA2022001.pdf,27,Table_2b._Belize:_Operations_of_the_Central_Government_1_2_(In_percent_of_GDP;_unless_otherwise_indicated)
pdfs/Benin/2018/cr1801.pdf,39,"Table_4._Benin:_Consolidated_Central_Government_Operations,_2014–22_(Billions_of_CFA_francs)"
pdfs/Benin/2018/cr1801.pdf,40,"Table_5._Benin:_Consolidated_Central_Government_Operations,_2014–22_(Percent_of_GDP)"
pdfs/Benin/2018/cr1801.pdf,41,"Table_6._Benin:_Consolidated_Central_Government_Operations,_2016–18_"
pdfs/Bhutan/2018/cr18300.pdf,26,"Table_2._Bhutan:_Government_Budget_Summary,_201213–202223_"
pdfs/Bolivia/2018/cr18379.pdf,33,Table_3._Bolivia:_Operations_of_the_Combined_Public_Sector_1_(In_percent_of_GDP_unless_otherwise_specified)
pdfs/Bolivia/2018/cr18379.pdf,34,Table_4._Bolivia:_Non-Financial_Public_Sector_Total_Debt_(In_percent_of_GDP_unless_otherwise_specified)
pdfs/Bolivia/2021/1BOLEA2021001.pdf,34,"Table_3a._Bolivia:_Operations_of_the_Combined_Public_Sector,_2019–2026_1_(Bs_million)"
pdfs/Bolivia/2021/1BOLEA2021001.pdf,35,"Table_3b._Bolivia:_Operations_of_the_Combined_Public_Sector,_2019–2026_1_(Percent_of_GDP)"
pdfs/Bolivia/2021/1BOLEA2021001.pdf,36,"Table_4._Bolivia:_Non-Financial_Public_Sector_Debt,_2012–2019_"
pdfs/Bosnia and Herzegovina/2018/cr1839-BosniaHerzBundle.pdf,35,"Table_4._Bosnia_and_Herzegovina:_General_Government_Statement_of_Operations,_2013–22_(In_percent_of_GDP)"
pdfs/Bosnia and Herzegovina/2018/cr1839-BosniaHerzBundle.pdf,36,"Table_5a._Bosnia_and_Herzegovina:_General_Government_Statement_of_Operations,_2013–18_(KM_million)"
pdfs/Bosnia and Herzegovina/2018/cr1839-BosniaHerzBundle.pdf,38,"Table_5c._Federation_of_Bosnia_and_Herzegovina:_General_Government_Statement_of_Operations,_2013–18_1_(KM_million)"
pdfs/Bosnia and Herzegovina/2018/cr1839-BosniaHerzBundle.pdf,40,"Table_5e._Republika_Srpska:_General_Government_Statement_of_Operations,_2013–18_1_(KM_million)"
pdfs/Bosnia and Herzegovina/2018/cr1839-BosniaHerzBundle.pdf,41,"Table_5f._Republika_Srpska:_Consolidated_Central_Government_Statement_of_Operation,_"
pdfs/Bosnia and Herzegovina/2021/1BIHEA2021001.pdf,33,"Table_4a._Bosnia_and_Herzegovina:_Government_Statement_of_Operations,_2017–25_(Percent_of_GDP)"
pdfs/Bosnia and Herzegovina/2021/1BIHEA2021001.pdf,34,"Table_4b._Bosnia_and_Herzegovina:_Government_Statement_of_Operations,_2017–25_(KM_million)"
pdfs/Bosnia and Herzegovina/2021/1BIHEA2021001.pdf,35,"Table_4c._Bosnia_and_Herzegovina:_Entity_Governments_Statement_of_Operations,_2019–21_(Percent_of_respective_GDP)"
pdfs/Bosnia and Herzegovina/2021/1BIHEA2021001.pdf,36,"Table_5a._Institutions_of_BiH:_Statement_of_Government_Operations,_2017–25_(KM_million)"
pdfs/Bosnia and Herzegovina/2021/1BIHEA2021001.pdf,37,"Table_5b._Federation_of_BiH:_Statement_of_General_Government_Operations,_2017–25_(KM_million)"
pdfs/Bosnia and Herzegovina/2021/1BIHEA2021001.pdf,38,"Table_5c._Federation_of_BiH:_Statement_of_Central_Government_Operations,_2017–25_(KM_million)"
pdfs/Bosnia and Herzegovina/2021/1BIHEA2021001.pdf,39,"Table_5d._Republika_Srpska:_Statement_of_General_Government_Operations,_2017–25_(KM_million)"
pdfs/Bosnia and Herzegovina/2021/1BIHEA2021001.pdf,40,"Table_5e._Republika_Srpska:_Statement_of_Central_Government_Operations,_2017–25_(KM_million)"
pdfs/Botswana/2018/cr18268.pdf,30,"Table_3a._Botswana:_Central_Government_Operations,_201415–2023241_(Billions_of_pula)"
pdfs/Botswana/2018/cr18268.pdf,31,"Table_3b._Botswana:_Central_Government_Operations,_201415–2023241_(Percent_of_GDP)"
pdfs/Botswana/2018/cr18268.pdf,32,"Table_3c._Botswana:_Central_Government_Operations,_201415–2023241_(Percent_of_non-mineral_GDP)"
pdfs/Botswana/2020/1BWAEA2020002.pdf,34,"Table_3a._Botswana:_Central_Government_Operations,_201415–2025261_(Billions_of_pula)"
pdfs/Botswana/2020/1BWAEA2020002.pdf,35,"Table_3b._Botswana:_Central_Government_Operations,_201415–2025261_(Percent_of_GDP)"
pdfs/Botswana/2020/1BWAEA2020002.pdf,36,"Table_3c._Botswana:_Central_Government_Operations,_201415–2025261_(Percent_of_non-mineral_GDP)"
pdfs/Botswana/2021/1BWAEA2021001.pdf,32,"Table_3a._Botswana:_Central_Government_Operations,_201516–2627_1_(Billions_of_pula)"
pdfs/Botswana/2021/1BWAEA2021001.pdf,33,"Table_3b._Botswana:_Central_Government_Operations,_201516–202627_1_(Percent_of_GDP)"
pdfs/Botswana/2021/1BWAEA2021001.pdf,34,Table_3c._Botswana:_Central_Government_Operations:_201516–202627_1_(Percent_of_non-mineral_GDP)
pdfs/Brazil/2018/cr18253.pdf,,
pdfs/Brazil/2019/1BRAEA2019001.pdf,,
pdfs/Brazil/2020/1BRAEA2020002.pdf,46,"Table_3._Brazil:_Main_Fiscal_Aggregates_(in_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Brazil/2021/1BRAEA2021001.pdf,45,"Table_3._Brazil:_Main_Fiscal_Aggregates_(in_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Brunei Darussalam/2019/1BRNEA2019001.pdf,29,"Table_2._Brunei_Darussalam:_Budgetary_Central_Government_Developments,_201415–_"
pdfs/Brunei Darussalam/2021/1BRNEA2021001.pdf,33,"Table_2._Brunei_Darussalam:_Budgetary_Central_Government_Developments,_201617-_"
pdfs/Bulgaria/2018/cr1846.pdf,33,"Table_6a._Bulgaria:_General_Government_Operations,_2013–22_1_(Millions_of_leva,_unless_noted_otherwise)"
pdfs/Bulgaria/2018/cr1846.pdf,34,"Table_6b._Bulgaria:_General_Government_Operations,_2013–22_1_(Percent_of_GDP,_unless_noted_otherwise)"
pdfs/Bulgaria/2019/1BGREA2019001.pdf,31,"Table_5a._Bulgaria:_General_Government_Operations,_2015–24_1_(Millions_of_leva,_unless_otherwise_indicated)"
pdfs/Bulgaria/2019/1BGREA2019001.pdf,32,"Table_5b._Bulgaria:_General_Government_Operations,_2015–24_1_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Bulgaria/2021/1BGREA2021001.pdf,34,"Table_4a._Bulgaria:_General_Government_Operations,_2017–25_1_(Millions_of_leva,_unless_otherwise_indicated)"
pdfs/Bulgaria/2021/1BGREA2021001.pdf,35,"Table_4b._Bulgaria:_General_Government_Operations,_2017–25_1_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Burkina Faso/2019/cr1915-Burkina-Faso-A4.pdf,46,"Table_5a._Burkina_Faso:_Consolidated_Operations_of_the_Central_Government,_2017–23_(CFAF_billions)"
pdfs/Burkina Faso/2019/cr1915-Burkina-Faso-A4.pdf,47,"Table_5b._Burkina_Faso:_Consolidated_Operations_of_the_Central_Government,_2017–23_(percent_of_GDP)"
pdfs/Burkina Faso/2019/cr1915-Burkina-Faso-A4.pdf,48,"Table_5c._Burkina_Faso:_Consolidated_Operations_of_the_Central_Government,_2018_(CFAF_billions)"
pdfs/Burkina Faso/2019/cr1915-Burkina-Faso-A4.pdf,49,"Table_5d._Burkina_Faso:_Consolidated_Operations_of_the_Central_Government,_2019_(CFAF_billions)"
pdfs/Côte d'Ivoire/2018/cr18182.pdf,40,"Table_3a._Côte_d’Ivoire:_Fiscal_Operations_of_the_Central_Government,_2016–23_(Billions_of_CFA_Francs;_unless_otherwise_indicated)"
pdfs/Côte d'Ivoire/2018/cr18182.pdf,41,"Table_3b._Côte_d’Ivoire:_Fiscal_Operations_of_the_Central_Government,_2016–23_(Percent_of_GDP;_unless_otherwise_indicated)"
pdfs/Côte d'Ivoire/2021/1CIVEA2021001.pdf,33,"Table_3a._Côte_d’Ivoire:_Fiscal_Operations_of_the_Central_Government,_2018–26_(Billions_of_CFA_Francs;_unless_otherwise_indicated)"
pdfs/Côte d'Ivoire/2021/1CIVEA2021001.pdf,34,"Table_3b._Côte_d’Ivoire:_Fiscal_Operations_of_the_Central_Government,_2018–26_(Percent_of_GDP;_unless_otherwise_indicated)"
pdfs/Cabo Verde/2018/cr18104.pdf,29,"Table_4a._Cabo_Verde:_Statement_of_Operations_of_the_Central_Government,_2014–231_(Millions_of_Cabo_Verde_Escudos)"
pdfs/Cabo Verde/2018/cr18104.pdf,30,"Table_4b._Cabo_Verde:_Statement_of_Operations_of_the_Central_Government,_2014–231_(Percent_of_GDP)"
pdfs/Cabo Verde/2019/1CPVEA2019001.pdf,35,"Table_3a._Cabo_Verde:_Statement_of_Operations_of_the_Central_Government,_2015–24¹_(Millions_of_Cabo_Verde_Escudos)"
pdfs/Cabo Verde/2019/1CPVEA2019001.pdf,36,"Table_3b._Cabo_Verde:_Statement_of_Operations_of_the_Central_Government,_2015–24¹_(Percent_of_GDP)"
pdfs/Cambodia/2018/cr18369.pdf,37,"Table_4._Cambodia:_General_Government_Operations,_2013–23_(GFSM_2001)_"
pdfs/Cambodia/2019/1KHMEA2019001.pdf,36,"Table_4._Cambodia:_General_Government_Operations,_2015–24_(GFSM_2014)_"
pdfs/Cambodia/2021/1KHMEA2021002.pdf,33,"Table_4._Cambodia:_General_Government_Operations,_2017–26_(GFSM_2014)_"
pdfs/Cameroon/2018/cr18235.pdf,43,"Table_2a._Cameroon:_Central_Government_Operations,_2016–23_(CFAF_billions,_unless_otherwise_indicated)"
pdfs/Cameroon/2018/cr18235.pdf,44,"Table_2b._Cameroon:_Central_Government_Operations,_2016–23_(in_percent_of_GDP)"
pdfs/Canada/2018/cr18221.pdf,49,"Table_3._Canada:_General_Government_Fiscal_Indicators,_2015–23_1_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Canada/2018/cr18221.pdf,50,"Table_4._Canada:_Statement_of_General_Government_Operations_and_Balance_Sheet,_"
pdfs/Canada/2021/1CANEA2021001.pdf,47,"Table_3._Canada:_General_Government_Fiscal_Indicators,_2016–26_1_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Canada/2021/1CANEA2021001.pdf,48,"Table_4._Canada:_Statement_of_General_Government_Operations_and_Balance_Sheet,_2012_–2019_1_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Central African Republic/2018/cr18380.pdf,31,"Table_2a._Central_African_Republic:_Central_Government_Financial_Operations,_2016–23_(CFAF_billions)"
pdfs/Central African Republic/2018/cr18380.pdf,32,"Table_2b._Central_African_Republic:_Central_Government_Financial_Operations,_2016–23_(In_percent_of_GDP)"
pdfs/Chad/2019/1TCDEA2019002.pdf,36,"Table_2._Chad:_Fiscal_Operations_of_the_Central_Government,_2017–23_(In_billions_of_CFAF,_unless_otherwise_indicated)"
pdfs/Chad/2019/1TCDEA2019002.pdf,37,"Table_3._Chad:_Fiscal_Operations_of_the_Central_Government,_2017–23_(Percent_of_non-oil_GDP,_unless_otherwise_indicated)"
pdfs/Chile/2018/cr18311-Chile-Bundle.pdf,37,Table_2._Chile:_Summary_Operations_of_the_Central_Government_(In_percent_of_GDP;_unless_otherwise_specified)
pdfs/Chile/2021/1CHLEA2021001.pdf,41,Table_2._Chile:_Summary_Operations_of_the_Central_Government_(In_percent_of_GDP;_unless_otherwise_specified)
"pdfs/China, People's Republic of/2019/1CHNEA2019003.pdf",59,Table_5._China:_General_Government_Fiscal_Data_
"pdfs/China, People's Republic of/2021/1CHNEA2021001.pdf",64,Table_5._China:_General_Government_Fiscal_Data_
"pdfs/China, People's Republic of/2022/1CHNEA2022001.pdf",58,Table_2._China:_General_Government_Fiscal_Data_
pdfs/Colombia/2018/cr18128-ColombiaBundle.pdf,40,"Table_3._Colombia:_Operations_of_the_Central_Government_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Colombia/2018/cr18128-ColombiaBundle.pdf,41,"Table_4._Colombia:_Operations_of_the_Combined_Public_Sector_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Colombia/2021/1COLEA2021001.pdf,36,"Table_3._Colombia:_Operations_of_the_Central_Government_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Colombia/2021/1COLEA2021001.pdf,37,"Table_4._Colombia:_Operations_of_the_Combined_Public_Sector_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Colombia/2022/1COLEA2022002.pdf,36,Table_3._Colombia:_Operations_of_the_Central_Government_1_
pdfs/Colombia/2022/1COLEA2022002.pdf,37,Table_3._Colombia:_Operations_of_the_Central_Government_1_
pdfs/Colombia/2022/1COLEA2022002.pdf,36,"Table_4._Colombia:_Operations_of_the_Combined_Public_Sector_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/Comoros, Union of the/2018/cr18189.pdf",29,"Table_2a._Comoros:_Consolidated_Government_Financial_Operations,_2015–23_(in_millions_of_Comorian_francs,_unless_otherwise_specified)"
"pdfs/Comoros, Union of the/2018/cr18189.pdf",30,"Table_2b._Comoros:_Consolidated_Government_Financial_Operations,_2015–23_(In_percent_of_GDP,_unless_otherwise_specified)"
"pdfs/Comoros, Union of the/2020/dsacr20198.pdf",25,"Table_2a._Comoros:_Consolidated_Government_Financial_Operations,_2016–25_"
"pdfs/Comoros, Union of the/2020/dsacr20198.pdf",26,"Table_2b._Comoros:_Consolidated_Government_Financial_Operations,_2016–25_"
"pdfs/Comoros, Union of the/2020/dsacr20198.pdf",31,"Table_6a._Comoros:_Consolidated_Government_Financial_Operations,_2016–25_"
"pdfs/Comoros, Union of the/2020/dsacr20198.pdf",32,"Table_6b._Comoros:_Consolidated_Government_Financial_Operations,_2016–25_"
"pdfs/Congo, Democratic Republic of the/2019/1CODEA2019001.pdf",29,"Table_2a._Democratic_Republic_of_the_Congo:_Central_Government_Financial_Operations,_"
"pdfs/Congo, Democratic Republic of the/2019/1CODEA2019001.pdf",30,Table_2b._Democratic_Republic_of_the_Congo:_Central_Government_Financial_Operations_
"pdfs/Congo, Republic of/2020/1COGEA2020001.pdf",29,"Table_2a._Republic_of_Congo:_Central_Government_Operations,_2018–24_(Billions_of_CFA_francs)"
"pdfs/Congo, Republic of/2020/1COGEA2020001.pdf",30,"Table_2b._Republic_of_Congo:_Central_Government_Operations,_2018–24_(Percent_of_non-oil_GDP)"
"pdfs/Congo, Republic of/2020/1COGEA2020001.pdf",31,"Table_2c._Republic_of_Congo:_Central_Government_Operations,_2017–24_(Percent_of_GDP)"
"pdfs/Congo, Republic of/2020/1COGEA2020001.pdf",32,"Table_3a._Republic_of_Congo:_Quarterly_Central_Government_Operations_Flows,_2018–20_(Billions_of_CFA_francs)"
"pdfs/Congo, Republic of/2020/1COGEA2020001.pdf",33,"Table_3b._Republic_of_Congo:_Quarterly_Central_Government_Operations,_2018–20_(Billions_of_CFA_francs,_cumulative_from_the_beginning_of_the_fiscal_year)"
"pdfs/Congo, Republic of/2021/1COGEA2021001.pdf",25,"Table_2a._Republic_of_Congo:_Central_Government_Operations,_2019–26_(Billions_of_CFA_francs)"
"pdfs/Congo, Republic of/2021/1COGEA2021001.pdf",26,"Table_2b._Republic_of_Congo:_Central_Government_Operations,_2019–26_(Percent_of_non-oil_GDP)"
"pdfs/Congo, Republic of/2021/1COGEA2021001.pdf",27,"Table_2c._Republic_of_Congo:_Central_Government_Operations,_2019–26_(Percent_of_GDP)"
"pdfs/Congo, Republic of/2021/1COGEA2021001.pdf",28,"Table_3a._Republic_of_Congo:_Quarterly_Central_Government_Operations,_Flows,_2020–22_(Billions_of_CFA_francs)"
"pdfs/Congo, Republic of/2021/1COGEA2021001.pdf",29,"Table_3b._Republic_of_Congo:_Quarterly_Central_Government_Operations,_Flows,_2020–22_(Billions_of_CFA_francs;_cumulative_from_the_beginning_of_the_fiscal_year)"
pdfs/Costa Rica/2019/1CRIEA2019001.pdf,38,"Table_4._Costa_Rica:_Summary_Operations_of_the_Central_Government,_"
pdfs/Costa Rica/2019/1CRIEA2019001.pdf,39,"Table_5._Costa_Rica:_Consolidated_Public_Sector_Operations,_Baseline_Scenario_1_"
pdfs/Costa Rica/2019/1CRIEA2019001.pdf,40,"Table_6._Costa_Rica:_Summary_Operations_of_the_Consolidated_Public_Sector,_"
pdfs/Costa Rica/2021/1CRIEA2021001.pdf,111,Table_2._Costa_Rica:_Central_Government_Operations1_(In_billions_of_colones)
pdfs/Costa Rica/2021/1CRIEA2021001.pdf,112,Table_2._Costa_Rica:_Central_Government_Operations_(concluded)1_(In_billions_of_colones)
pdfs/Costa Rica/2021/1CRIEA2021001.pdf,113,Table_3._Costa_Rica:_Central_Government_Financing1_(In_billions_of_colones)
"pdfs/Croatia, Republic of/2018/cr1805.pdf",31,"Table_3._Croatia:_Statement_of_Operations_of_General_Government_(Percent_of_GDP,_ESA_2010)"
"pdfs/Croatia, Republic of/2019/1HRVEA2019001.pdf",32,"Table_3._Croatia:_Statement_of_Operations_of_General_Government_(Percent_of_GDP,_ESA_2010)"
"pdfs/Croatia, Republic of/2020/1HRVEA2020001.pdf",32,"Table_3._Croatia:_Statement_of_Operations_of_General_Government_(Percent_of_GDP,_ESA_2010)"
"pdfs/Croatia, Republic of/2021/1HRVEA2021001.pdf",31,"Table_3._Croatia:_Statement_of_Operations_of_General_Government,_2016–2026_(Percent_of_GDP,_ESA_2010)"
pdfs/Cyprus/2018/cr18337.pdf,37,"Table_2._Cyprus:_Fiscal_Developments_and_Projections,_2015–23_1_(Percent_of_GDP)"
pdfs/Cyprus/2018/cr18337.pdf,38,"Table_3._Cyprus:_General_Government_Financing_Requirements_and_Sources,_2018–23_(Millions_of_Euros,_unless_otherwise_indicated)"
