pdf,table_pages,table_names
"pdfs/ARM,RUS,UKR/2022/1ARMEA2022002.pdf",26,"Table_3b._Armenia:_Central_Government_Operations,_2019_–27_(In_percent_of_GDP,_unless_otherwise_specified)"
pdfs/ARM/2021/1ARMEA2021001.pdf,41,"Table_3a._Armenia:_Central_Government_Operations,_2018–26_(In_billions_of_Armenian_drams)"
pdfs/ARM/2021/1ARMEA2021001.pdf,42,"Table_3b._Armenia:_Central_Government_Operations,_2018–26_(In_percent_of_GDP,_unless_otherwise_specified)"
pdfs/AUS/2021/1AUSEA2021001.pdf,47,"Table_2._Australia:_Fiscal_Accounts,_201516-202526_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/AUT/2021/1AUTEA2021001.pdf,33,"Table_3._Austria:_Fiscal_Accounts,_2018–26_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/AZE/2021/1AZEEA2021001.pdf,35,"Table_4._Azerbaijan:_Statement_of_Consolidated_Government_Operations,_2018–26_(In_millions_of_manat)"
pdfs/AZE/2021/1AZEEA2021001.pdf,36,"Table_5._Azerbaijan:_Statement_of_Consolidated_Government_Operations,_2018–26_(In_percent_of_non-oil_GDP)"
"pdfs/BDI,UKR/2022/1BDIEA2022001.pdf",35,"Table_2a._Burundi:_Central_Government_Operations,_2019–271_(BIF_billion)"
"pdfs/BDI,UKR/2022/1BDIEA2022001.pdf",36,"Table_2b._Burundi:_Central_Government_Operations,_2019–271_(Percent_of_GDP)"
pdfs/BDI/2021/1BDIEA2021001.pdf,31,"Table_2a._Burundi:_Central_Government_Operations,_2018–261_"
pdfs/BDI/2021/1BDIEA2021001.pdf,32,"Table_2b._Burundi:_Central_Government_Operations,_2018–261_"
pdfs/BEL/2021/1BELEA2021001.pdf,38,"Table_5._Belgium:_General_Government_Statement_of_Operations,_2019-26_"
"pdfs/BEN,BFA,CIV,MLI,NER,SEN,TGO/2021/1WAUEA2021001.pdf",29,"Table_2._WAEMU:_Selected_National_Accounts_and_Inflation_Statistics,_2017–25_"
"pdfs/BEN,BFA,CIV,MLI,NER,SEN,TGO/2022/1WAUEA2022001.pdf",31,"Table_2._WAEMU:_Selected_National_Accounts_and_Inflation_Statistics,_2018–26_"
pdfs/BEN/2021/1BENEA2021001.pdf,27,"Table_2._Benin:_Consolidated_Central_Government_Operations,_2018-25_(CFAF_billion)"
pdfs/BEN/2021/1BENEA2021001.pdf,28,"Table_3._Benin:_Consolidated_Central_Government_Operations,_2018-25_(Percent_of_GDP)"
pdfs/BEN/2022/1BENEA2022002.pdf,41,"Table_2._Benin:_Consolidated_Central_Government_Operations,_2019–271_(in_billions_of_CFA_francs)"
pdfs/BEN/2022/1BENEA2022002.pdf,42,"Table_3._Benin:_Consolidated_Central_Government_Operations,_2019–27_(in_percent_of_GDP)"
pdfs/BEN/2022/1BENEA2022002.pdf,43,"Table_4._Benin:_Quarterly_Consolidated_Central_Government_Operations,_2022–23_(Billion_CFAF)"
pdfs/BGD/2022/1BGDEA2022001.pdf,42,"Table_4a._Bangladesh:_Central_Government_Operations,_FY2017–26_1_(In_billions_of_Taka)"
pdfs/BGD/2022/1BGDEA2022001.pdf,43,"Table_4b._Bangladesh:_Central_Government_Operations,_FY2017–26_1_(In_percent_of_GDP)"
"pdfs/BGR,UKR/2022/1BGREA2022001.pdf",39,"Table_4a._Bulgaria:_General_Government_Operations,_2018–27_1_(Billions_of_Leva,_Unless_Otherwise_Indicated)"
"pdfs/BGR,UKR/2022/1BGREA2022001.pdf",40,"Table_4b._Bulgaria:_General_Government_Operations,_2018–271_(Percent_of_GDP,_Unless_Otherwise_Indicated)"
pdfs/BGR/2021/1BGREA2021001.pdf,34,"Table_4a._Bulgaria:_General_Government_Operations,_2017–25_1_(Millions_of_leva,_unless_otherwise_indicated)"
pdfs/BGR/2021/1BGREA2021001.pdf,35,"Table_4b._Bulgaria:_General_Government_Operations,_2017–25_1_(Percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/BHS,UKR/2022/1BHSEA2022001.pdf",34,"Table_2a._The_Bahamas:_Operations_of_the_Central_Government,_FY2019–27_1_(In_millions_of_Bahamian_dollars)"
"pdfs/BHS,UKR/2022/1BHSEA2022001.pdf",35,"Table_2b._The_Bahamas:_Operations_of_the_Central_Government,_FY2019–27_1_(In_percent_of_GDP)"
pdfs/BHS/2021/1BHSEA2021001.pdf,31,"Table_2a._The_Bahamas:_Operations_of_the_Central_Government,_FY2018–26_(In_millions_of_Bahamian_dollars)"
pdfs/BHS/2021/1BHSEA2021001.pdf,32,"Table_2b._The_Bahamas:_Operations_of_the_Central_Government,_FY2018–26_(In_percent_of_GDP)"
"pdfs/BIH,UKR/2022/1BIHEA2022001.pdf",34,"Table_4a._Bosnia_and_Herzegovina:_Government_Statement_of_Operations,_2019–27_(Percent_of_GDP)"
"pdfs/BIH,UKR/2022/1BIHEA2022001.pdf",35,"Table_4b._Bosnia_and_Herzegovina:_Government_Statement_of_Operations,_2019–27_(KM_million)"
"pdfs/BIH,UKR/2022/1BIHEA2022001.pdf",36,"Table_4c._Bosnia_and_Herzegovina:_Entity_Governments_Statement_of_Operations,_2019–27_(Percent_of_GDP)"
"pdfs/BIH,UKR/2022/1BIHEA2022001.pdf",37,"Table_5a._Institutions_of_BiH:_Statement_of_Government_Operations,_2019–27_(KM_million)"
"pdfs/BIH,UKR/2022/1BIHEA2022001.pdf",38,"Table_5b._Federation_of_BiH:_Statement_of_General_Government_Operations,_2019–27_(KM_million)"
"pdfs/BIH,UKR/2022/1BIHEA2022001.pdf",39,"Table_5c._Federation_of_BiH:_Statement_of_Central_Government_Operations,_2019–27_(KM_million)"
"pdfs/BIH,UKR/2022/1BIHEA2022001.pdf",40,"Table_5d._Republika_Srpska:_Statement_of_General_Government_Operations,_2019–27_(KM_million)"
"pdfs/BIH,UKR/2022/1BIHEA2022001.pdf",41,"Table_5e._Republika_Srpska:_Statement_of_Central_Government_Operations,_2019–27_(KM_million)"
pdfs/BIH/2021/1BIHEA2021001.pdf,33,"Table_4a._Bosnia_and_Herzegovina:_Government_Statement_of_Operations,_2017–25_(Percent_of_GDP)"
pdfs/BIH/2021/1BIHEA2021001.pdf,34,"Table_4b._Bosnia_and_Herzegovina:_Government_Statement_of_Operations,_2017–25_(KM_million)"
pdfs/BIH/2021/1BIHEA2021001.pdf,35,"Table_4c._Bosnia_and_Herzegovina:_Entity_Governments_Statement_of_Operations,_2019–21_(Percent_of_respective_GDP)"
pdfs/BIH/2021/1BIHEA2021001.pdf,36,"Table_5a._Institutions_of_BiH:_Statement_of_Government_Operations,_2017–25_(KM_million)"
pdfs/BIH/2021/1BIHEA2021001.pdf,37,"Table_5b._Federation_of_BiH:_Statement_of_General_Government_Operations,_2017–25_(KM_million)"
pdfs/BIH/2021/1BIHEA2021001.pdf,38,"Table_5c._Federation_of_BiH:_Statement_of_Central_Government_Operations,_2017–25_(KM_million)"
pdfs/BIH/2021/1BIHEA2021001.pdf,39,"Table_5d._Republika_Srpska:_Statement_of_General_Government_Operations,_2017–25_(KM_million)"
pdfs/BIH/2021/1BIHEA2021001.pdf,40,"Table_5e._Republika_Srpska:_Statement_of_Central_Government_Operations,_2017–25_(KM_million)"
pdfs/BIH/2022/pr22193-bosnia-and-herzegovina-imf-executive-board-concludes-2022-article-iv-consultation-with-bos.pdf,,
pdfs/BLZ/2021/1BLZEA2021001.pdf,25,"Table_2a._Belize:_Operation_of_the_Central_Government_12_(In_millions_of_Belize_dollars,_unless_otherwise_indicated)"
pdfs/BLZ/2021/1BLZEA2021001.pdf,26,Table_2b._Belize:_Operations_of_the_Central_Government_12_(In_percent_of_GDP;_unless_otherwise_indicated)
pdfs/BLZ/2022/1BLZEA2022001.pdf,26,"Table_2a._Belize:_Operations_of_the_Central_Government_12_(In_millions_of_Belize_dollars,_unless_otherwise_indicated)"
pdfs/BLZ/2022/1BLZEA2022001.pdf,27,Table_2b._Belize:_Operations_of_the_Central_Government_1_2_(In_percent_of_GDP;_unless_otherwise_indicated)
pdfs/BOL/2021/1BOLEA2021001.pdf,34,"Table_3a._Bolivia:_Operations_of_the_Combined_Public_Sector,_2019–2026_1_(Bs_million)"
pdfs/BOL/2021/1BOLEA2021001.pdf,35,"Table_3b._Bolivia:_Operations_of_the_Combined_Public_Sector,_2019–2026_1_(Percent_of_GDP)"
pdfs/BOL/2021/1BOLEA2021001.pdf,36,"Table_4._Bolivia:_Non-Financial_Public_Sector_Debt,_2012–2019_"
pdfs/BRA/2021/1BRAEA2021001.pdf,45,"Table_3._Brazil:_Main_Fiscal_Aggregates_(in_percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/BRB,UKR/2022/1BRBEA2022001.pdf",24,"Table_2a._Barbados:_Central_Government_Operations,_20192020–20272028_(In_millions_of_Barbados_dollars)_1"
"pdfs/BRB,UKR/2022/1BRBEA2022001.pdf",25,"Table_2b._Barbados:_Central_Government_Operations,_20192020–20272028_(In_percent_of_FY-GDP,_unless_otherwise_indicated)_1"
pdfs/BRB/2021/1BRBEA2021001.pdf,25,"Table_2a._Barbados:_Central_Government_Operations,_20182019–20262027_(In_millions_of_Barbados_dollars)_1"
pdfs/BRB/2021/1BRBEA2021001.pdf,26,"Table_2b._Barbados:_Central_Government_Operations,_20182019–20262027_(In_percent_of_FY-GDP,_unless_otherwise_indicated)_1"
pdfs/BRB/2021/1BRBEA2021002.pdf,41,"Table_2a._Barbados:_Central_Government_Operations,_20182019–20262027_(In_millions_of_Barbados_dollars)_1"
pdfs/BRB/2021/1BRBEA2021002.pdf,42,"Table_2b._Barbados:_Central_Government_Operations,_20182019–20262027_(In_percent_of_FY-GDP,_unless_otherwise_indicated)_1"
pdfs/BRN/2021/1BRNEA2021001.pdf,33,"Table_2._Brunei_Darussalam:_Budgetary_Central_Government_Developments,_201617-_"
"pdfs/BTN,UKR/2022/1BTNEA2022001.pdf",29,"Table_2._Bhutan:_Government_Budget_Summary,_2017–27_"
"pdfs/BWA,UKR/2022/1BWAEA2022002.pdf",33,"Table_3a._Botswana:_Central_Government_Operations,_201819–2728_1_(Billions_of_pula,_unless_otherwise_indicated)"
"pdfs/BWA,UKR/2022/1BWAEA2022002.pdf",34,"Table_3b._Botswana:_Central_Government_Operations,_201819_–202728_1_(Percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/BWA,UKR/2022/1BWAEA2022002.pdf",35,"Table_3c._Botswana:_Central_Government_Operations:_201819_–202728_1_(Percent_of_non-mineral_GDP,_unless_otherwise_indicated)"
pdfs/BWA/2021/1BWAEA2021001.pdf,32,"Table_3a._Botswana:_Central_Government_Operations,_201516–2627_1_(Billions_of_pula)"
pdfs/BWA/2021/1BWAEA2021001.pdf,33,"Table_3b._Botswana:_Central_Government_Operations,_201516–202627_1_(Percent_of_GDP)"
pdfs/BWA/2021/1BWAEA2021001.pdf,34,Table_3c._Botswana:_Central_Government_Operations:_201516–202627_1_(Percent_of_non-mineral_GDP)
pdfs/CAF/2021/1CAFEA2021002.pdf,26,"Table_2a._Central_African_Republic:_Central_Government_Financial_Operations,_2018–25_(Billions_of_CFAF)"
pdfs/CAF/2021/1CAFEA2021002.pdf,27,"Table_2b._Central_African_Republic:_Central_Government_Operations,_2018–25_(Percent_of_GDP)"
pdfs/CAF/2022/1CAFEA2022002.pdf,26,"Table_2a._Central_African_Republic:_Central_Government_Financial_Operations,_2019_–2026_(Billions_CFAF)"
pdfs/CAF/2022/1CAFEA2022002.pdf,27,"Table_2b._Central_African_Republic:_Central_Government_Financial_Operations,_2019_–2026_(Percent_GDP)"
pdfs/CAF/2022/1CAFEA2022002.pdf,28,"Table_2c._Central_African_Republic:_Central_Government_Financial_Operations,_Quarterly_Fiscal_"
pdfs/CAN/2021/1CANEA2021001.pdf,47,"Table_3._Canada:_General_Government_Fiscal_Indicators,_2016–26_1_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/CAN/2021/1CANEA2021001.pdf,48,"Table_4._Canada:_Statement_of_General_Government_Operations_and_Balance_Sheet,_2012_–2019_1_(Percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/CHE,RUS,UKR/2022/1CHEEA2022001.pdf",38,"Table_4._Switzerland:_General_Government_Finances,_2018–27_"
"pdfs/CHE,RUS,UKR/2022/1CHEEA2022001.pdf",39,"Table_5._Switzerland:_General_Government_Finances,_2011–21_"
pdfs/CHE/2021/1CHEEA2021001.pdf,42,"Table_4._Switzerland:_General_Government_Finances,_2018–26_"
pdfs/CHE/2021/1CHEEA2021001.pdf,43,"Table_5._Switzerland:_General_Government_Operations,_2010–20_"
pdfs/CHL/2021/1CHLEA2021001.pdf,41,Table_2._Chile:_Summary_Operations_of_the_Central_Government_(In_percent_of_GDP;_unless_otherwise_specified)
pdfs/CHL/2021/1CHLEA2021003.pdf,33,Table_2._Chile:_Summary_Operations_of_the_Central_Government_(In_percent_of_GDP;_unless_otherwise_specified)
pdfs/CHL/2021/1CHLEA2021004.pdf,,
pdfs/CHL/2022/1CHLEA2022001.pdf,26,"Table_2._Chile:_Summary_Operations_of_the_Central_Government_(In_percent_of_GDP,_unless_otherwise_specified)"
pdfs/CHN/2021/1CHNEA2021001.pdf,64,Table_5._China:_General_Government_Fiscal_Data_
pdfs/CHN/2022/1CHNEA2022001.pdf,58,Table_2._China:_General_Government_Fiscal_Data_
pdfs/CIV/2021/1CIVEA2021001.pdf,33,"Table_3a._Côte_d’Ivoire:_Fiscal_Operations_of_the_Central_Government,_2018–26_(Billions_of_CFA_Francs;_unless_otherwise_indicated)"
pdfs/CIV/2021/1CIVEA2021001.pdf,34,"Table_3b._Côte_d’Ivoire:_Fiscal_Operations_of_the_Central_Government,_2018–26_(Percent_of_GDP;_unless_otherwise_indicated)"
pdfs/CIV/2021/dsacr20321.pdf,28,"Table_3a._Côte_d'Ivoire:_Fiscal_Operations_of_the_Central_Government,_2017–25_(Billions_of_CFA_francs,_unless_otherwise_indicated)"
pdfs/CIV/2021/dsacr20321.pdf,29,"Table_3b._Côte_d'Ivoire:_Fiscal_Operations_of_the_Central_Government,_2017–25_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/CIV/2022/1CIVEA2022001.pdf,37,"Table_3a._Côte_d’Ivoire:_Fiscal_Operations_of_the_Central_Government,_2019–27_(Billions_of_CFA_Francs;_unless_otherwise_indicated)"
pdfs/CIV/2022/1CIVEA2022001.pdf,38,"Table_3b._Côte_d’Ivoire:_Fiscal_Operations_of_the_Central_Government,_2019–27_(Percent_of_GDP;_unless_otherwise_indicated)"
"pdfs/CMR,CAF,TCD,GAB/2021/1CAEEA2021001.pdf",34,"Table_2._CEMAC:_National_Accounts,_2016–25_"
"pdfs/CMR,CAF,TCD,GAB/2021/1CAEEA2021002.pdf",26,"Table_2._CEMAC:_National_Accounts,_2016–25_"
"pdfs/CMR,CAF,TCD,GAB/2021/1CMREA2021001.pdf",31,"Table_2a._Cameroon:_Central_Government_Operations,_2019–26_(CFAF_billion,_unless_otherwise_indicated)"
"pdfs/CMR,CAF,TCD,GAB/2021/1CMREA2021001.pdf",32,"Table_2b._Cameroon:_Central_Government_Operations,_2019–26_(In_percent_of_GDP)"
"pdfs/CMR,CAF,TCD,GAB/2022/1CAEEA2022001.pdf",30,"Table_2._CEMAC:_National_Accounts,_2016–26_"
"pdfs/CMR,CAF,TCD,GAB/2022/1CAEEA2022002.pdf",27,"Table_2._CEMAC:_National_Accounts,_2016–26_"
"pdfs/CMR,CAF,TCD,GAB/2022/1CMREA2022003.pdf",33,"Table_2a._Cameroon:_Central_Government_Operations,_2021–27_(CFAF_billion,_unless_otherwise_indicated)"
"pdfs/CMR,CAF,TCD,GAB/2022/1CMREA2022003.pdf",34,"Table_2b._Cameroon:_Central_Government_Operations,_2021–27_(In_percent_of_GDP)"
"pdfs/CMR,CAF,TCD/2022/1CMREA2022001.pdf",44,"Table_2a._Cameroon:_Central_Government_Operations,_2019–26_(CFAF_billion,_unless_otherwise_indicated)"
"pdfs/CMR,CAF,TCD/2022/1CMREA2022001.pdf",45,"Table_2b._Cameroon:_Central_Government_Operations,_2019–26_(In_percent_of_GDP)"
pdfs/COD/2021/1CODEA2021002.pdf,28,"Table_2a._Democratic_Republic_of_the_Congo:_Central_Government_Financial_Operations,_"
pdfs/COD/2021/1CODEA2021002.pdf,29,"Table_2b._Democratic_Republic_of_the_Congo:_Central_Government_Financial_Operations,_"
pdfs/COD/2022/1CODEA2022001.pdf,31,"Table_3a._Democratic_Republic_of_the_Congo:_Central_Government_Financial_Operations,_"
pdfs/COD/2022/1CODEA2022001.pdf,32,"Table_3b._Democratic_Republic_of_the_Congo:_Central_Government_Financial_Operations,_"
pdfs/COD/2022/1CODEA2022002.pdf,41,"Table_3a._Democratic_Republic_of_the_Congo:_Central_Government_Financial_Operations,_"
pdfs/COD/2022/1CODEA2022002.pdf,42,"Table_3b._Democratic_Republic_of_the_Congo:_Central_Government_Financial_Operations,_"
pdfs/COG/2021/1COGEA2021001.pdf,25,"Table_2a._Republic_of_Congo:_Central_Government_Operations,_2019–26_(Billions_of_CFA_francs)"
pdfs/COG/2021/1COGEA2021001.pdf,26,"Table_2b._Republic_of_Congo:_Central_Government_Operations,_2019–26_(Percent_of_non-oil_GDP)"
pdfs/COG/2021/1COGEA2021001.pdf,27,"Table_2c._Republic_of_Congo:_Central_Government_Operations,_2019–26_(Percent_of_GDP)"
pdfs/COG/2021/1COGEA2021001.pdf,28,"Table_3a._Republic_of_Congo:_Quarterly_Central_Government_Operations,_Flows,_2020–22_(Billions_of_CFA_francs)"
pdfs/COG/2021/1COGEA2021001.pdf,29,"Table_3b._Republic_of_Congo:_Quarterly_Central_Government_Operations,_Flows,_2020–22_(Billions_of_CFA_francs;_cumulative_from_the_beginning_of_the_fiscal_year)"
pdfs/COG/2022/1COGEA2022001.pdf,30,"Table_2a._Republic_of_Congo:_Central_Government_Operations,_2020–26_(Billions_of_CFA_francs)"
pdfs/COG/2022/1COGEA2022001.pdf,31,"Table_2b._Republic_of_Congo:_Central_Government_Operations,_2020–26_(Percent_of_non-oil_GDP)"
pdfs/COG/2022/1COGEA2022001.pdf,32,"Table_2c._Republic_of_Congo:_Central_Government_Operations,_2020–26_(Percent_of_GDP)"
pdfs/COG/2022/1COGEA2022001.pdf,33,"Table_3a._Republic_of_Congo:_Quarterly_Central_Government_Operations,_Flows,_2021–22_(Billions_of_CFA_francs)"
pdfs/COG/2022/1COGEA2022001.pdf,34,"Table_3b._Republic_of_Congo:_Quarterly_Central_Government_Operations,_Flows,_2021–22_(Billions_of_CFA_francs;_cumulative_from_the_beginning_of_the_fiscal_year)"
pdfs/COG/2022/1COGEA2022002.pdf,26,"Table_2a._Republic_of_Congo:_Central_Government_Operations,_2020–27_"
pdfs/COG/2022/1COGEA2022002.pdf,27,"Table_2b._Republic_of_Congo:_Central_Government_Operations,_2020–27_(Percent_of_non-oil_GDP)"
pdfs/COG/2022/1COGEA2022002.pdf,28,"Table_2c._Republic_of_Congo:_Central_Government_Operations,_2020–27_(Percent_of_GDP)"
pdfs/COG/2022/1COGEA2022002.pdf,29,"Table_3a._Republic_of_Congo:_Quarterly_Central_Government_Operations,_Flows,_2022–23_(Billions_of_CFA_francs)"
pdfs/COG/2022/1COGEA2022002.pdf,30,"Table_3b._Republic_of_Congo:_Quarterly_Central_Government_Operations,_Flows,_2022–23_(Billions_of_CFA_francs;_cumulative_from_the_beginning_of_the_fiscal_year)"
pdfs/COL/2021/1COLEA2021001.pdf,36,"Table_3._Colombia:_Operations_of_the_Central_Government_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/COL/2021/1COLEA2021001.pdf,37,"Table_4._Colombia:_Operations_of_the_Combined_Public_Sector_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/COL/2021/1COLEA2021003.pdf,33,"Table_4._Colombia:_Operations_of_the_Central_Government_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/COL/2021/1COLEA2021003.pdf,34,"Table_5._Colombia:_Operations_of_the_Combined_Public_Sector_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/COL/2022/1COLEA2022002.pdf,36,Table_3._Colombia:_Operations_of_the_Central_Government_1_
pdfs/COL/2022/1COLEA2022002.pdf,37,Table_3._Colombia:_Operations_of_the_Central_Government_1_
pdfs/COL/2022/1COLEA2022002.pdf,36,"Table_4._Colombia:_Operations_of_the_Combined_Public_Sector_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/COL/2022/1COLEA2022004.pdf,38,"Table_4._Colombia:_Operations_of_the_Central_Government,_2017-27_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/COL/2022/1COLEA2022004.pdf,39,"Table_5._Colombia:_Operations_of_the_Combined_Public_Sector,_2017-27_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/COM/2021/1COMEA2021001.pdf,26,"Table_3A._Comoros:_Consolidated_Government_Financial_Operations,_2018_-26_(Active_Policy_Scenario_Based_______on_Strengthened____________________Policies_under_the_SMP_and_Thereafter)"
pdfs/COM/2021/1COMEA2021001.pdf,27,"Table_2A._Comoros:_Consolidated_Government_Financial_Operations,_2018–26_(Active_Policy_Scenario_Based_______on_Strengthened____________________Policies_under_the_SMP_and_Thereafter)"
pdfs/COM/2021/1COMEA2021001.pdf,26,"Table_3B._Comoros:_Consolidated_Government_Financial_Operations,_2018_-26_"
pdfs/COM/2022/1COMEA2022001.pdf,25,"Table_6a._Comoros:_Consolidated_Government_Financial_Operations,_2018_–26_"
pdfs/COM/2022/1COMEA2022001.pdf,26,"Table_6b._Comoros:_Consolidated_Government_Financial_Operations,_2018–26_"
pdfs/CPV/2021/1CPVEA2021002.pdf,28,"Table_3a._Cabo_Verde:_Statement_of_Operations_of_the_Central_Government,_2018–26¹_(Millions_of_Cabo_Verde_Escudos)"
pdfs/CPV/2021/1CPVEA2021002.pdf,29,"Table_3b._Cabo_Verde:_Statement_of_Operations_of_the_Central_Government,_2018–26¹_(Percent_of_GDP)"
pdfs/CPV/2021/1CPVEA2021002.pdf,48,"review_(Table_2)._Under_the_PCI,_the_Government_has_enhanced_the_monitoring_of_the_financial_"
pdfs/CPV/2021/dsacr20297.pdf,,
pdfs/CPV/2022/1CPVEA2022001.pdf,30,"Table_3a._Cabo_Verde:_Statement_of_Operations_of_the_Central_Government,_2018–27¹_(Millions_of_Cabo_Verde_Escudos)"
pdfs/CPV/2022/1CPVEA2022001.pdf,31,"Table_3b._Cabo_Verde:_Statement_of_Operations_of_the_Central_Government,_2018–27¹_(Percent_of_GDP)"
pdfs/CRI/2021/1CRIEA2021001.pdf,111,Table_2._Costa_Rica:_Central_Government_Operations1_(In_billions_of_colones)
pdfs/CRI/2021/1CRIEA2021001.pdf,112,Table_2._Costa_Rica:_Central_Government_Operations_(concluded)1_(In_billions_of_colones)
